(asctime)s | DEBUG: Starting App
2024-07-05 10:31:07,012 | DEBUG: proc2 Cycle time 0.5776
2024-07-05 10:31:07,589 | DEBUG: proc2 Cycle time 0.5766
2024-07-05 10:31:07,784 | DEBUG: proc1 Cycle time 1.6584
2024-07-05 10:31:08,173 | DEBUG: proc2 Cycle time 0.5838
2024-07-05 10:31:08,758 | DEBUG: proc2 Cycle time 0.5847
2024-07-05 10:31:09,336 | DEBUG: proc2 Cycle time 0.5777
2024-07-05 10:31:09,447 | DEBUG: proc1 Cycle time 1.6619
2024-07-05 10:31:09,914 | DEBUG: proc2 Cycle time 0.5786
2024-07-05 10:31:10,482 | DEBUG: proc2 Cycle time 0.5674
2024-07-05 10:31:11,061 | DEBUG: proc2 Cycle time 0.5787
2024-07-05 10:31:11,109 | DEBUG: proc1 Cycle time 1.6622
2024-07-05 10:31:11,642 | DEBUG: proc2 Cycle time 0.5813
2024-07-05 10:31:12,210 | DEBUG: proc2 Cycle time 0.5674
2024-07-05 10:31:12,751 | DEBUG: proc1 Cycle time 1.6418
2024-07-05 10:31:12,780 | DEBUG: proc2 Cycle time 0.5687
2024-07-05 10:31:13,350 | DEBUG: proc2 Cycle time 0.5692
2024-07-05 10:31:13,916 | DEBUG: proc2 Cycle time 0.5667
2024-07-05 10:31:14,381 | DEBUG: proc1 Cycle time 1.6296
2024-07-05 10:31:14,487 | DEBUG: proc2 Cycle time 0.5703
2024-07-05 10:31:15,056 | DEBUG: proc2 Cycle time 0.5693
2024-07-05 10:31:15,623 | DEBUG: proc2 Cycle time 0.5662
2024-07-05 10:31:16,009 | DEBUG: proc1 Cycle time 1.6275
2024-07-05 10:31:16,193 | DEBUG: proc2 Cycle time 0.5701
2024-07-05 10:31:16,752 | DEBUG: proc2 Cycle time 0.5589
2024-07-05 10:31:17,332 | DEBUG: proc2 Cycle time 0.5792
2024-07-05 10:31:17,661 | DEBUG: proc1 Cycle time 1.6523
2024-07-05 10:31:17,912 | DEBUG: proc2 Cycle time 0.5791
2024-07-05 10:31:18,485 | DEBUG: proc2 Cycle time 0.5718
2024-07-05 10:31:19,065 | DEBUG: proc2 Cycle time 0.5802
2024-07-05 10:31:19,328 | DEBUG: proc1 Cycle time 1.6668
2024-07-05 10:31:19,646 | DEBUG: proc2 Cycle time 0.5799
2024-07-05 10:31:20,226 | DEBUG: proc2 Cycle time 0.5798
2024-07-05 10:31:20,796 | DEBUG: proc2 Cycle time 0.5694
2024-07-05 10:31:20,994 | DEBUG: proc1 Cycle time 1.6659
2024-07-05 10:31:21,374 | DEBUG: proc2 Cycle time 0.5782
2024-07-05 10:31:21,957 | DEBUG: proc2 Cycle time 0.5828
2024-07-05 10:31:22,540 | DEBUG: proc2 Cycle time 0.5824
2024-07-05 10:31:22,660 | DEBUG: proc1 Cycle time 1.6656
2024-07-05 10:31:23,118 | DEBUG: proc2 Cycle time 0.5781
2024-07-05 10:31:23,687 | DEBUG: proc2 Cycle time 0.5685
2024-07-05 10:31:24,255 | DEBUG: proc2 Cycle time 0.5674
2024-07-05 10:31:24,310 | DEBUG: proc1 Cycle time 1.6502
2024-07-05 10:31:24,831 | DEBUG: proc2 Cycle time 0.5766
2024-07-05 10:31:25,399 | DEBUG: proc2 Cycle time 0.5673
2024-07-05 10:31:25,947 | DEBUG: proc1 Cycle time 1.636
2024-07-05 10:31:25,957 | DEBUG: proc2 Cycle time 0.558
2024-07-05 10:31:26,525 | DEBUG: proc2 Cycle time 0.5681
2024-07-05 10:31:27,093 | DEBUG: proc2 Cycle time 0.5677
2024-07-05 10:31:27,578 | DEBUG: proc1 Cycle time 1.6302
2024-07-05 10:31:27,660 | DEBUG: proc2 Cycle time 0.5669
2024-07-05 10:31:28,236 | DEBUG: proc2 Cycle time 0.5761
2024-07-05 10:31:28,818 | DEBUG: proc2 Cycle time 0.5812
2024-07-05 10:31:29,220 | DEBUG: proc1 Cycle time 1.6416
2024-07-05 10:31:29,384 | DEBUG: proc2 Cycle time 0.5657
2024-07-05 10:31:29,965 | DEBUG: proc2 Cycle time 0.5813
2024-07-05 10:31:30,546 | DEBUG: proc2 Cycle time 0.5807
2024-07-05 10:31:30,884 | DEBUG: proc1 Cycle time 1.6639
2024-07-05 10:31:31,122 | DEBUG: proc2 Cycle time 0.5754
2024-07-05 10:31:31,699 | DEBUG: proc2 Cycle time 0.5768
2024-07-05 10:31:32,286 | DEBUG: proc2 Cycle time 0.5875
2024-07-05 10:31:32,543 | DEBUG: proc1 Cycle time 1.6578
2024-07-05 10:31:32,869 | DEBUG: proc2 Cycle time 0.582
2024-07-05 10:31:33,447 | DEBUG: proc2 Cycle time 0.5785
2024-07-05 10:31:34,031 | DEBUG: proc2 Cycle time 0.5822
2024-07-05 10:31:34,202 | DEBUG: proc1 Cycle time 1.6589
2024-07-05 10:31:34,611 | DEBUG: proc2 Cycle time 0.58
2024-07-05 10:31:35,188 | DEBUG: proc2 Cycle time 0.5768
2024-07-05 10:31:35,754 | DEBUG: proc2 Cycle time 0.5666
2024-07-05 10:31:35,850 | DEBUG: proc1 Cycle time 1.6479
2024-07-05 10:31:36,322 | DEBUG: proc2 Cycle time 0.5681
2024-07-05 10:31:36,892 | DEBUG: proc2 Cycle time 0.5696
2024-07-05 10:31:37,461 | DEBUG: proc2 Cycle time 0.5684
2024-07-05 10:31:37,484 | DEBUG: proc1 Cycle time 1.6343
2024-07-05 10:31:38,030 | DEBUG: proc2 Cycle time 0.5694
2024-07-05 10:31:38,589 | DEBUG: proc2 Cycle time 0.5585
2024-07-05 10:31:39,112 | DEBUG: proc1 Cycle time 1.6278
2024-07-05 10:31:39,157 | DEBUG: proc2 Cycle time 0.5678
2024-07-05 10:31:39,727 | DEBUG: proc2 Cycle time 0.5696
2024-07-05 10:31:40,301 | DEBUG: proc2 Cycle time 0.5741
2024-07-05 10:31:40,750 | DEBUG: proc1 Cycle time 1.6372
2024-07-05 10:31:40,882 | DEBUG: proc2 Cycle time 0.5815
2024-07-05 10:31:41,460 | DEBUG: proc2 Cycle time 0.5773
2024-07-05 10:31:42,037 | DEBUG: proc2 Cycle time 0.5764
2024-07-05 10:31:42,408 | DEBUG: proc1 Cycle time 1.6586
2024-07-05 10:31:42,615 | DEBUG: proc2 Cycle time 0.5772
2024-07-05 10:31:43,190 | DEBUG: proc2 Cycle time 0.5754
2024-07-05 10:31:43,768 | DEBUG: proc2 Cycle time 0.5767
2024-07-05 10:31:44,071 | DEBUG: proc1 Cycle time 1.6626
2024-07-05 10:31:44,344 | DEBUG: proc2 Cycle time 0.5753
2024-07-05 10:31:44,924 | DEBUG: proc2 Cycle time 0.5792
2024-07-05 10:31:45,502 | DEBUG: proc2 Cycle time 0.5783
2024-07-05 10:31:45,733 | DEBUG: proc1 Cycle time 1.6618
2024-07-05 10:31:46,076 | DEBUG: proc2 Cycle time 0.5739
2024-07-05 10:31:46,658 | DEBUG: proc2 Cycle time 0.582
2024-07-05 10:31:47,228 | DEBUG: proc2 Cycle time 0.5691
2024-07-05 10:31:47,383 | DEBUG: proc1 Cycle time 1.6496
2024-07-05 10:31:47,798 | DEBUG: proc2 Cycle time 0.5696
2024-07-05 10:31:48,367 | DEBUG: proc2 Cycle time 0.5683
2024-07-05 10:31:48,937 | DEBUG: proc2 Cycle time 0.5698
2024-07-05 10:31:49,018 | DEBUG: proc1 Cycle time 1.6352
2024-07-05 10:31:49,508 | DEBUG: proc2 Cycle time 0.5705
2024-07-05 10:31:50,076 | DEBUG: proc2 Cycle time 0.5681
2024-07-05 10:31:50,654 | DEBUG: proc1 Cycle time 1.6355
2024-07-05 10:31:50,675 | DEBUG: proc2 Cycle time 0.5985
2024-07-05 10:31:51,243 | DEBUG: proc2 Cycle time 0.5683
2024-07-05 10:31:51,814 | DEBUG: proc2 Cycle time 0.5702
2024-07-05 10:31:52,296 | DEBUG: proc1 Cycle time 1.6422
2024-07-05 10:31:52,393 | DEBUG: proc2 Cycle time 0.579
2024-07-05 10:31:52,966 | DEBUG: proc2 Cycle time 0.573
2024-07-05 10:31:53,544 | DEBUG: proc2 Cycle time 0.5776
2024-07-05 10:31:53,952 | DEBUG: proc1 Cycle time 1.6554
2024-07-05 10:31:54,108 | DEBUG: proc2 Cycle time 0.5644
2024-07-05 10:31:54,688 | DEBUG: proc2 Cycle time 0.5781
2024-07-05 10:31:55,256 | DEBUG: proc2 Cycle time 0.5691
2024-07-05 10:31:55,598 | DEBUG: proc1 Cycle time 1.6463
2024-07-05 10:31:55,822 | DEBUG: proc2 Cycle time 0.5663
2024-07-05 10:31:56,389 | DEBUG: proc2 Cycle time 0.567
2024-07-05 10:31:56,957 | DEBUG: proc2 Cycle time 0.5671
2024-07-05 10:31:57,226 | DEBUG: proc1 Cycle time 1.628
2024-07-05 10:31:57,514 | DEBUG: proc2 Cycle time 0.5571
2024-07-05 10:31:58,080 | DEBUG: proc2 Cycle time 0.5663
2024-07-05 10:31:58,647 | DEBUG: proc2 Cycle time 0.5662
2024-07-05 10:31:58,853 | DEBUG: proc1 Cycle time 1.627
2024-07-05 10:31:59,218 | DEBUG: proc2 Cycle time 0.5712
2024-07-05 10:31:59,785 | DEBUG: proc2 Cycle time 0.567
2024-07-05 10:32:00,353 | DEBUG: proc2 Cycle time 0.5673
2024-07-05 10:32:00,487 | DEBUG: proc1 Cycle time 1.6334
2024-07-05 10:32:00,921 | DEBUG: proc2 Cycle time 0.5679
2024-07-05 10:32:01,492 | DEBUG: proc2 Cycle time 0.57
2024-07-05 10:32:02,059 | DEBUG: proc2 Cycle time 0.5673
2024-07-05 10:32:02,116 | DEBUG: proc1 Cycle time 1.629
2024-07-05 10:32:02,629 | DEBUG: proc2 Cycle time 0.5691
2024-07-05 10:32:03,188 | DEBUG: proc2 Cycle time 0.5581
2024-07-05 10:32:03,749 | DEBUG: proc1 Cycle time 1.633
2024-07-05 10:32:03,755 | DEBUG: proc2 Cycle time 0.5671
2024-07-05 10:32:04,327 | DEBUG: proc2 Cycle time 0.5714
2024-07-05 10:32:04,896 | DEBUG: proc2 Cycle time 0.5675
2024-07-05 10:32:05,387 | DEBUG: proc1 Cycle time 1.6378
2024-07-05 10:32:05,482 | DEBUG: proc2 Cycle time 0.5854
2024-07-05 10:32:06,048 | DEBUG: proc2 Cycle time 0.5655
2024-07-05 10:32:06,626 | DEBUG: proc2 Cycle time 0.5779
2024-07-05 10:32:07,049 | DEBUG: proc1 Cycle time 1.6614
2024-07-05 10:32:07,210 | DEBUG: proc2 Cycle time 0.583
2024-07-05 10:32:07,788 | DEBUG: proc2 Cycle time 0.5782
2024-07-05 10:32:08,356 | DEBUG: proc2 Cycle time 0.5675
2024-07-05 10:32:08,700 | DEBUG: proc1 Cycle time 1.6497
2024-07-05 10:32:08,923 | DEBUG: proc2 Cycle time 0.5671
2024-07-05 10:32:09,489 | DEBUG: proc2 Cycle time 0.5659
2024-07-05 10:32:10,055 | DEBUG: proc2 Cycle time 0.566
2024-07-05 10:32:10,329 | DEBUG: proc1 Cycle time 1.6286
2024-07-05 10:32:10,622 | DEBUG: proc2 Cycle time 0.5662
2024-07-05 10:32:11,189 | DEBUG: proc2 Cycle time 0.5668
2024-07-05 10:32:11,756 | DEBUG: proc2 Cycle time 0.5675
2024-07-05 10:32:11,956 | DEBUG: proc1 Cycle time 1.6269
2024-07-05 10:32:12,324 | DEBUG: proc2 Cycle time 0.5674
2024-07-05 10:32:12,892 | DEBUG: proc2 Cycle time 0.5678
2024-07-05 10:32:13,469 | DEBUG: proc2 Cycle time 0.5769
2024-07-05 10:32:13,594 | DEBUG: proc1 Cycle time 1.638
2024-07-05 10:32:14,047 | DEBUG: proc2 Cycle time 0.5778
2024-07-05 10:32:14,619 | DEBUG: proc2 Cycle time 0.5715
2024-07-05 10:32:15,198 | DEBUG: proc2 Cycle time 0.5789
2024-07-05 10:32:15,254 | DEBUG: proc1 Cycle time 1.6601
2024-07-05 10:32:15,789 | DEBUG: proc2 Cycle time 0.591
2024-07-05 10:32:16,371 | DEBUG: proc2 Cycle time 0.5811
2024-07-05 10:32:16,924 | DEBUG: proc1 Cycle time 1.6695
2024-07-05 10:32:16,941 | DEBUG: proc2 Cycle time 0.5702
2024-07-05 10:32:17,515 | DEBUG: proc2 Cycle time 0.5745
2024-07-05 10:32:18,083 | DEBUG: proc2 Cycle time 0.5674
2024-07-05 10:32:18,574 | DEBUG: proc1 Cycle time 1.6504
2024-07-05 10:32:18,640 | DEBUG: proc2 Cycle time 0.557
2024-07-05 10:32:19,208 | DEBUG: proc2 Cycle time 0.5674
2024-07-05 10:32:19,779 | DEBUG: proc2 Cycle time 0.5715
2024-07-05 10:32:20,205 | DEBUG: proc1 Cycle time 1.6303
2024-07-05 10:32:20,348 | DEBUG: proc2 Cycle time 0.5683
2024-07-05 10:32:20,915 | DEBUG: proc2 Cycle time 0.5673
2024-07-05 10:32:21,473 | DEBUG: proc2 Cycle time 0.5579
2024-07-05 10:32:21,835 | DEBUG: proc1 Cycle time 1.6296
2024-07-05 10:32:22,040 | DEBUG: proc2 Cycle time 0.567
2024-07-05 10:32:22,608 | DEBUG: proc2 Cycle time 0.5677
2024-07-05 10:32:23,167 | DEBUG: proc2 Cycle time 0.5586
2024-07-05 10:32:23,468 | DEBUG: proc1 Cycle time 1.632
2024-07-05 10:32:23,735 | DEBUG: proc2 Cycle time 0.5678
2024-07-05 10:32:24,303 | DEBUG: proc2 Cycle time 0.568
2024-07-05 10:32:24,869 | DEBUG: proc2 Cycle time 0.5659
2024-07-05 10:32:25,096 | DEBUG: proc1 Cycle time 1.6279
2024-07-05 10:32:25,436 | DEBUG: proc2 Cycle time 0.5672
2024-07-05 10:32:26,003 | DEBUG: proc2 Cycle time 0.567
2024-07-05 10:32:26,561 | DEBUG: proc2 Cycle time 0.5578
2024-07-05 10:32:26,723 | DEBUG: proc1 Cycle time 1.6263
2024-07-05 10:32:27,119 | DEBUG: proc2 Cycle time 0.5575
2024-07-05 10:32:27,686 | DEBUG: proc2 Cycle time 0.5673
2024-07-05 10:32:28,259 | DEBUG: proc2 Cycle time 0.5723
2024-07-05 10:32:28,364 | DEBUG: proc1 Cycle time 1.6405
2024-07-05 10:32:28,838 | DEBUG: proc2 Cycle time 0.5785
2024-07-05 10:32:29,413 | DEBUG: proc2 Cycle time 0.5746
2024-07-05 10:32:29,995 | DEBUG: proc2 Cycle time 0.5813
2024-07-05 10:32:30,033 | DEBUG: proc1 Cycle time 1.6689
2024-07-05 10:32:30,571 | DEBUG: proc2 Cycle time 0.5755
2024-07-05 10:32:31,149 | DEBUG: proc2 Cycle time 0.5786
2024-07-05 10:32:31,693 | DEBUG: proc1 Cycle time 1.66
2024-07-05 10:32:31,720 | DEBUG: proc2 Cycle time 0.5709
2024-07-05 10:32:32,290 | DEBUG: proc2 Cycle time 0.5692
2024-07-05 10:32:32,857 | DEBUG: proc2 Cycle time 0.5676
2024-07-05 10:32:33,326 | DEBUG: proc1 Cycle time 1.6333
2024-07-05 10:32:33,431 | DEBUG: proc2 Cycle time 0.573
2024-07-05 10:32:33,998 | DEBUG: proc2 Cycle time 0.5675
2024-07-05 10:32:34,565 | DEBUG: proc2 Cycle time 0.567
2024-07-05 10:32:34,960 | DEBUG: proc1 Cycle time 1.6333
2024-07-05 10:32:35,132 | DEBUG: proc2 Cycle time 0.5664
2024-07-05 10:32:35,705 | DEBUG: proc2 Cycle time 0.5725
2024-07-05 10:32:36,288 | DEBUG: proc2 Cycle time 0.5831
2024-07-05 10:32:36,604 | DEBUG: proc1 Cycle time 1.6432
2024-07-05 10:32:36,857 | DEBUG: proc2 Cycle time 0.5681
2024-07-05 10:32:37,426 | DEBUG: proc2 Cycle time 0.5684
2024-07-05 10:32:37,993 | DEBUG: proc2 Cycle time 0.5668
2024-07-05 10:32:38,233 | DEBUG: proc1 Cycle time 1.6284
2024-07-05 10:32:38,561 | DEBUG: proc2 Cycle time 0.5675
2024-07-05 10:32:39,128 | DEBUG: proc2 Cycle time 0.5674
2024-07-05 10:32:39,695 | DEBUG: proc2 Cycle time 0.5662
2024-07-05 10:32:39,860 | DEBUG: proc1 Cycle time 1.6261
2024-07-05 10:32:40,261 | DEBUG: proc2 Cycle time 0.5662
2024-07-05 10:32:40,828 | DEBUG: proc2 Cycle time 0.5672
2024-07-05 10:32:41,389 | DEBUG: proc2 Cycle time 0.56
2024-07-05 10:32:41,493 | DEBUG: proc1 Cycle time 1.6324
2024-07-05 10:32:41,970 | DEBUG: proc2 Cycle time 0.5812
2024-07-05 10:32:42,551 | DEBUG: proc2 Cycle time 0.5807
2024-07-05 10:32:43,133 | DEBUG: proc2 Cycle time 0.5824
2024-07-05 10:32:43,150 | DEBUG: proc1 Cycle time 1.6562
2024-07-05 10:32:43,710 | DEBUG: proc2 Cycle time 0.5755
2024-07-05 10:32:44,291 | DEBUG: proc2 Cycle time 0.5807
2024-07-05 10:32:44,809 | DEBUG: proc1 Cycle time 1.6592
2024-07-05 10:32:44,871 | DEBUG: proc2 Cycle time 0.5807
2024-07-05 10:32:45,446 | DEBUG: proc2 Cycle time 0.5739
2024-07-05 10:32:46,020 | DEBUG: proc2 Cycle time 0.5745
2024-07-05 10:32:46,458 | DEBUG: proc1 Cycle time 1.6489
2024-07-05 10:32:46,591 | DEBUG: proc2 Cycle time 0.5713
2024-07-05 10:32:47,161 | DEBUG: proc2 Cycle time 0.5681
2024-07-05 10:32:47,729 | DEBUG: proc2 Cycle time 0.5676
2024-07-05 10:32:48,087 | DEBUG: proc1 Cycle time 1.629
2024-07-05 10:32:48,297 | DEBUG: proc2 Cycle time 0.5675
2024-07-05 10:32:48,865 | DEBUG: proc2 Cycle time 0.5676
2024-07-05 10:32:49,434 | DEBUG: proc2 Cycle time 0.568
2024-07-05 10:32:49,715 | DEBUG: proc1 Cycle time 1.6277
2024-07-05 10:32:50,002 | DEBUG: proc2 Cycle time 0.5671
2024-07-05 10:32:50,570 | DEBUG: proc2 Cycle time 0.5673
2024-07-05 10:32:51,147 | DEBUG: proc2 Cycle time 0.5774
2024-07-05 10:32:51,352 | DEBUG: proc1 Cycle time 1.6363
2024-07-05 10:32:51,725 | DEBUG: proc2 Cycle time 0.5779
2024-07-05 10:32:52,306 | DEBUG: proc2 Cycle time 0.5805
2024-07-05 10:32:52,887 | DEBUG: proc2 Cycle time 0.5805
2024-07-05 10:32:53,467 | DEBUG: proc2 Cycle time 0.5803
2024-07-05 10:32:54,037 | DEBUG: proc2 Cycle time 0.5693
2024-07-05 10:32:54,606 | DEBUG: proc2 Cycle time 0.5696
2024-07-05 10:32:55,176 | DEBUG: proc2 Cycle time 0.5692
2024-07-05 10:32:55,752 | DEBUG: proc2 Cycle time 0.5762
2024-07-05 10:32:56,321 | DEBUG: proc2 Cycle time 0.569
2024-07-05 10:32:56,892 | DEBUG: proc2 Cycle time 0.5705
2024-07-05 10:32:57,217 | DEBUG: proc1 Check Current Excel Size
2024-07-05 10:32:57,217 | DEBUG: proc1 Backup Excel
2024-07-05 10:32:57,217 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 10:32:57,217 | DEBUG: proc1 Save Success
2024-07-05 10:32:57,217 | DEBUG: proc1 Cycle time 5.8635
2024-07-05 10:32:57,458 | DEBUG: proc2 Cycle time 0.5664
2024-07-05 10:32:58,025 | DEBUG: proc2 Cycle time 0.5663
2024-07-05 10:32:58,594 | DEBUG: proc2 Cycle time 0.5687
2024-07-05 10:32:58,848 | DEBUG: proc1 Cycle time 1.6314
2024-07-05 10:32:59,142 | DEBUG: proc2 Cycle time 0.5486
2024-07-05 10:32:59,709 | DEBUG: proc2 Cycle time 0.566
2024-07-05 10:33:00,275 | DEBUG: proc2 Cycle time 0.566
2024-07-05 10:33:00,475 | DEBUG: proc1 Cycle time 1.6267
2024-07-05 10:33:00,841 | DEBUG: proc2 Cycle time 0.5658
2024-07-05 10:33:01,408 | DEBUG: proc2 Cycle time 0.5671
2024-07-05 10:33:01,978 | DEBUG: proc2 Cycle time 0.5697
2024-07-05 10:33:02,102 | DEBUG: proc1 Cycle time 1.627
2024-07-05 10:33:02,545 | DEBUG: proc2 Cycle time 0.567
2024-07-05 10:33:03,112 | DEBUG: proc2 Cycle time 0.5666
2024-07-05 10:33:03,688 | DEBUG: proc2 Cycle time 0.5765
2024-07-05 10:33:03,742 | DEBUG: proc1 Cycle time 1.6394
2024-07-05 10:33:04,274 | DEBUG: proc2 Cycle time 0.5857
2024-07-05 10:33:04,855 | DEBUG: proc2 Cycle time 0.5805
2024-07-05 10:33:05,414 | DEBUG: proc1 Cycle time 1.6714
2024-07-05 10:33:05,433 | DEBUG: proc2 Cycle time 0.5781
2024-07-05 10:33:06,002 | DEBUG: proc2 Cycle time 0.5686
2024-07-05 10:33:06,570 | DEBUG: proc2 Cycle time 0.5677
2024-07-05 10:33:07,061 | DEBUG: proc1 Cycle time 1.6461
2024-07-05 10:33:07,136 | DEBUG: proc2 Cycle time 0.5661
2024-07-05 10:33:07,703 | DEBUG: proc2 Cycle time 0.567
2024-07-05 10:33:08,271 | DEBUG: proc2 Cycle time 0.5675
2024-07-05 10:33:08,689 | DEBUG: proc1 Cycle time 1.6275
2024-07-05 10:33:08,838 | DEBUG: proc2 Cycle time 0.5668
2024-07-05 10:33:09,404 | DEBUG: proc2 Cycle time 0.566
2024-07-05 10:33:09,970 | DEBUG: proc2 Cycle time 0.5659
2024-07-05 10:33:10,317 | DEBUG: proc1 Cycle time 1.6271
2024-07-05 10:33:10,528 | DEBUG: proc2 Cycle time 0.5575
2024-07-05 10:33:11,102 | DEBUG: proc2 Cycle time 0.5738
2024-07-05 10:33:11,682 | DEBUG: proc2 Cycle time 0.5802
2024-07-05 10:33:11,965 | DEBUG: proc1 Cycle time 1.6479
2024-07-05 10:33:12,260 | DEBUG: proc2 Cycle time 0.5776
2024-07-05 10:33:12,840 | DEBUG: proc2 Cycle time 0.5795
2024-07-05 10:33:13,419 | DEBUG: proc2 Cycle time 0.5791
2024-07-05 10:33:13,629 | DEBUG: proc1 Cycle time 1.6634
2024-07-05 10:33:13,999 | DEBUG: proc2 Cycle time 0.5792
2024-07-05 10:33:14,579 | DEBUG: proc2 Cycle time 0.58
2024-07-05 10:33:15,158 | DEBUG: proc2 Cycle time 0.5788
2024-07-05 10:33:15,289 | DEBUG: proc1 Cycle time 1.6591
2024-07-05 10:33:15,734 | DEBUG: proc2 Cycle time 0.5759
2024-07-05 10:33:16,301 | DEBUG: proc2 Cycle time 0.5668
2024-07-05 10:33:16,879 | DEBUG: proc2 Cycle time 0.5776
2024-07-05 10:33:16,944 | DEBUG: proc1 Cycle time 1.6547
2024-07-05 10:33:17,463 | DEBUG: proc2 Cycle time 0.5838
2024-07-05 10:33:18,042 | DEBUG: proc2 Cycle time 0.5792
2024-07-05 10:33:18,617 | DEBUG: proc1 Cycle time 1.6724
2024-07-05 10:33:18,623 | DEBUG: proc2 Cycle time 0.5809
2024-07-05 10:33:19,177 | DEBUG: proc2 Cycle time 0.5536
2024-07-05 10:33:19,755 | DEBUG: proc2 Cycle time 0.5784
2024-07-05 10:33:20,284 | DEBUG: proc1 Cycle time 1.6672
2024-07-05 10:33:20,334 | DEBUG: proc2 Cycle time 0.5783
2024-07-05 10:33:20,907 | DEBUG: proc2 Cycle time 0.5729
2024-07-05 10:33:21,476 | DEBUG: proc2 Cycle time 0.5694
2024-07-05 10:33:21,932 | DEBUG: proc1 Cycle time 1.6478
2024-07-05 10:33:22,044 | DEBUG: proc2 Cycle time 0.5672
2024-07-05 10:33:22,612 | DEBUG: proc2 Cycle time 0.5677
2024-07-05 10:33:23,180 | DEBUG: proc2 Cycle time 0.5677
2024-07-05 10:33:23,558 | DEBUG: proc1 Cycle time 1.6254
2024-07-05 10:33:23,746 | DEBUG: proc2 Cycle time 0.5668
2024-07-05 10:33:24,313 | DEBUG: proc2 Cycle time 0.5666
2024-07-05 10:33:24,881 | DEBUG: proc2 Cycle time 0.5677
2024-07-05 10:33:25,185 | DEBUG: proc1 Cycle time 1.627
2024-07-05 10:33:25,439 | DEBUG: proc2 Cycle time 0.5581
2024-07-05 10:33:26,006 | DEBUG: proc2 Cycle time 0.5665
2024-07-05 10:33:26,586 | DEBUG: proc2 Cycle time 0.5795
2024-07-05 10:33:26,823 | DEBUG: proc1 Cycle time 1.6376
2024-07-05 10:33:27,164 | DEBUG: proc2 Cycle time 0.5782
2024-07-05 10:33:27,743 | DEBUG: proc2 Cycle time 0.5786
2024-07-05 10:33:28,322 | DEBUG: proc2 Cycle time 0.5787
2024-07-05 10:33:28,481 | DEBUG: proc1 Cycle time 1.6584
2024-07-05 10:33:28,900 | DEBUG: proc2 Cycle time 0.5785
2024-07-05 10:33:29,474 | DEBUG: proc2 Cycle time 0.5732
2024-07-05 10:33:30,055 | DEBUG: proc2 Cycle time 0.5809
2024-07-05 10:33:30,139 | DEBUG: proc1 Cycle time 1.6581
2024-07-05 10:33:30,636 | DEBUG: proc2 Cycle time 0.5805
2024-07-05 10:33:31,206 | DEBUG: proc2 Cycle time 0.5706
2024-07-05 10:33:31,787 | DEBUG: proc2 Cycle time 0.5803
2024-07-05 10:33:31,805 | DEBUG: proc1 Cycle time 1.6656
2024-07-05 10:33:32,364 | DEBUG: proc2 Cycle time 0.5772
2024-07-05 10:33:32,938 | DEBUG: proc2 Cycle time 0.5737
2024-07-05 10:33:33,459 | DEBUG: proc1 Cycle time 1.6525
2024-07-05 10:33:33,504 | DEBUG: proc2 Cycle time 0.5661
2024-07-05 10:33:34,072 | DEBUG: proc2 Cycle time 0.5672
2024-07-05 10:33:34,640 | DEBUG: proc2 Cycle time 0.5674
2024-07-05 10:33:35,086 | DEBUG: proc1 Cycle time 1.627
2024-07-05 10:33:35,207 | DEBUG: proc2 Cycle time 0.5669
2024-07-05 10:33:35,775 | DEBUG: proc2 Cycle time 0.567
2024-07-05 10:33:36,334 | DEBUG: proc2 Cycle time 0.5585
2024-07-05 10:33:36,715 | DEBUG: proc1 Cycle time 1.6282
2024-07-05 10:33:36,901 | DEBUG: proc2 Cycle time 0.5666
2024-07-05 10:33:37,469 | DEBUG: proc2 Cycle time 0.5671
2024-07-05 10:33:38,036 | DEBUG: proc2 Cycle time 0.5671
2024-07-05 10:33:38,359 | DEBUG: proc1 Cycle time 1.6438
2024-07-05 10:33:38,620 | DEBUG: proc2 Cycle time 0.5821
2024-07-05 10:33:39,199 | DEBUG: proc2 Cycle time 0.579
2024-07-05 10:33:39,778 | DEBUG: proc2 Cycle time 0.5789
2024-07-05 10:33:40,023 | DEBUG: proc1 Cycle time 1.6638
2024-07-05 10:33:40,357 | DEBUG: proc2 Cycle time 0.579
2024-07-05 10:33:40,940 | DEBUG: proc2 Cycle time 0.5825
2024-07-05 10:33:41,510 | DEBUG: proc2 Cycle time 0.5704
2024-07-05 10:33:41,686 | DEBUG: proc1 Cycle time 1.6629
2024-07-05 10:33:42,089 | DEBUG: proc2 Cycle time 0.5779
2024-07-05 10:33:42,669 | DEBUG: proc2 Cycle time 0.5798
2024-07-05 10:33:43,248 | DEBUG: proc2 Cycle time 0.5793
2024-07-05 10:33:43,337 | DEBUG: proc1 Cycle time 1.6512
2024-07-05 10:33:43,827 | DEBUG: proc2 Cycle time 0.5791
2024-07-05 10:33:44,409 | DEBUG: proc2 Cycle time 0.5812
2024-07-05 10:33:44,980 | DEBUG: proc2 Cycle time 0.5709
2024-07-05 10:33:44,986 | DEBUG: proc1 Cycle time 1.6487
2024-07-05 10:33:45,547 | DEBUG: proc2 Cycle time 0.5665
2024-07-05 10:33:46,113 | DEBUG: proc2 Cycle time 0.566
2024-07-05 10:33:46,615 | DEBUG: proc1 Cycle time 1.6284
2024-07-05 10:33:46,682 | DEBUG: proc2 Cycle time 0.5674
